Player,Team,Org ID,Season,Game Count,Game Numbers,Game Dates,Opponents,Total Tackles
Charles Willekes,Arkansas St.,30,2023-24,2,"[7, 8]","['10/21/2023', '10/28/2023']","['Coastal Carolina', 'ULM']","[10.0, 12.0]"
Melique Straker,Arkansas St.,30,2023-24,3,"[1, 7, 11]","['09/02/2023', '10/21/2023', '11/18/2023']","['Oklahoma', 'Coastal Carolina', 'Texas St.']","[11.0, 11.0, 13.0]"
Trevian Thomas,Arkansas St.,30,2023-24,1,[10],['11/11/2023'],['South Alabama'],[11.0]
Javante Mackey,Arkansas St.,30,2023-24,2,"[1, 8]","['09/02/2023', '10/28/2023']","['Oklahoma', 'ULM']","[11.0, 11.0]"
Justin Parks,Arkansas St.,30,2023-24,1,[7],['10/21/2023'],['Coastal Carolina'],[10.0]
Jayden Johnson,Arkansas,31,2023-24,1,[6],['10/07/2023'],['Ole Miss'],[11.0]
Chris Paul Jr.,Arkansas,31,2023-24,1,[8],['10/21/2023'],['Mississippi St.'],[12.0]
Jaheim Thomas,Arkansas,31,2023-24,5,"[2, 3, 4, 6, 7]","['09/09/2023', '09/16/2023', '09/23/2023', '10/07/2023', '10/14/2023']","['Kent St.', 'BYU', 'LSU', 'Ole Miss', 'Alabama']","[12.0, 10.0, 13.0, 11.0, 10.0]"
Landon Jackson,Arkansas,31,2023-24,1,[7],['10/14/2023'],['Alabama'],[11.0]
Eugene Asante,Auburn,37,2023-24,3,"[2, 6, 8]","['09/09/2023', '10/14/2023', '10/28/2023']","['California', 'LSU', 'Mississippi St.']","[12.0, 12.0, 10.0]"
Keionte Newson,Ball St.,47,2023-24,2,"[8, 9]","['10/21/2023', '11/01/2023']","['Central Mich.', 'Bowling Green']","[10.0, 10.0]"
Sidney Houston,Ball St.,47,2023-24,1,[5],['09/30/2023'],['Western Mich.'],[10.0]
Cole Pearce,Ball St.,47,2023-24,2,"[5, 6]","['09/30/2023', '10/07/2023']","['Western Mich.', 'Eastern Mich.']","[10.0, 10.0]"
Matt Jones,Baylor,51,2023-24,2,"[2, 11]","['09/09/2023', '11/18/2023']","['Utah', 'TCU']","[10.0, 11.0]"
Marco Notarainni,Boise St.,66,2023-24,2,"[3, 7]","['09/16/2023', '10/14/2023']","['North Dakota', 'Colorado St.']","[13.0, 10.0]"
Alexander Teubner,Boise St.,66,2023-24,4,"[1, 12, 13, 14]","['09/02/2023', '11/24/2023', '12/02/2023', '12/16/2023']","['Washington', 'Air Force', 'UNLV', 'UCLA']","[11.0, 14.0, 10.0, 12.0]"
Andrew Simpson,Boise St.,66,2023-24,1,[9],['11/04/2023'],['Fresno St.'],[12.0]
Seyi Oladipo,Boise St.,66,2023-24,1,[2],['09/09/2023'],['UCF'],[10.0]
Vinny DePalma,Boston College,67,2023-24,2,"[1, 9]","['09/02/2023', '11/03/2023']","['NIU', 'Syracuse']","[12.0, 10.0]"
Jalen Huskey,Bowling Green,71,2023-24,1,[1],['09/02/2023'],['Liberty'],[10.0]
Patrick Day,Bowling Green,71,2023-24,2,"[9, 13]","['11/08/2023', '12/26/2023']","['Kent St.', 'Minnesota']","[11.0, 10.0]"
Darren Anders,Bowling Green,71,2023-24,2,"[8, 10]","['11/01/2023', '11/14/2023']","['Ball St.', 'Toledo']","[10.0, 11.0]"
Joseph Sipp Jr.,Bowling Green,71,2023-24,1,[1],['09/02/2023'],['Liberty'],[12.0]
Max Tooley,BYU,77,2023-24,3,"[5, 9, 12]","['09/29/2023', '11/04/2023', '11/25/2023']","['Cincinnati', 'West Virginia', 'Oklahoma St.']","[16.0, 12.0, 11.0]"
Jakob Robinson,BYU,77,2023-24,2,"[3, 7]","['09/16/2023', '10/21/2023']","['Arkansas', 'Texas Tech']","[10.0, 10.0]"
Harrison Taggart,BYU,77,2023-24,1,[5],['09/29/2023'],['Cincinnati'],[10.0]
Ben Bywater,BYU,77,2023-24,1,[4],['09/23/2023'],['Kansas'],[10.0]
AJ Vongphachanh,BYU,77,2023-24,3,"[3, 5, 12]","['09/16/2023', '09/29/2023', '11/25/2023']","['Arkansas', 'Cincinnati', 'Oklahoma St.']","[10.0, 10.0, 15.0]"
Crew Wakley,BYU,77,2023-24,1,[7],['10/21/2023'],['Texas Tech'],[11.0]
Talan Alfrey,BYU,77,2023-24,1,[11],['11/18/2023'],['Oklahoma'],[10.0]
Eddie Heckard,BYU,77,2023-24,1,[9],['11/04/2023'],['West Virginia'],[10.0]
Red Murdock,Buffalo,86,2023-24,1,[12],['11/21/2023'],['Eastern Mich.'],[10.0]
Marcus Fuqua,Buffalo,86,2023-24,1,[1],['09/02/2023'],['Wisconsin'],[12.0]
Devin Grant,Buffalo,86,2023-24,3,"[5, 7, 12]","['09/30/2023', '10/14/2023', '11/21/2023']","['Akron', 'Bowling Green', 'Eastern Mich.']","[10.0, 11.0, 11.0]"
Joe Andreessen,Buffalo,86,2023-24,2,"[5, 12]","['09/30/2023', '11/21/2023']","['Akron', 'Eastern Mich.']","[10.0, 11.0]"
Shaun Dolac,Buffalo,86,2023-24,1,[4],['09/23/2023'],['Louisiana'],[11.0]
Phoenix Jackson,Fresno St.,96,2023-24,1,[7],['10/13/2023'],['Utah St.'],[10.0]
Malachi Langley,Fresno St.,96,2023-24,2,"[11, 12]","['11/18/2023', '11/25/2023']","['New Mexico', 'San Diego St.']","[13.0, 13.0]"
Kosi Agina,Fresno St.,96,2023-24,1,[10],['11/11/2023'],['San Jose St.'],[10.0]
Dean Clark,Fresno St.,96,2023-24,1,[7],['10/13/2023'],['Utah St.'],[10.0]
Levelle Bailey,Fresno St.,96,2023-24,1,[5],['09/30/2023'],['Nevada'],[11.0]
Jackson Sirmon,California,107,2023-24,2,"[2, 5]","['09/09/2023', '09/30/2023']","['Auburn', 'Arizona St.']","[10.0, 12.0]"
Patrick McMorris,California,107,2023-24,1,[13],['12/16/2023'],['Texas Tech'],[13.0]
Matthew Littlejohn,California,107,2023-24,1,[7],['10/14/2023'],['Utah'],[10.0]
Cade Uluave,California,107,2023-24,2,"[9, 12]","['11/04/2023', '11/25/2023']","['Oregon', 'UCLA']","[14.0, 12.0]"
Kaleb Elarms-Orr,California,107,2023-24,4,"[2, 3, 5, 6]","['09/09/2023', '09/16/2023', '09/30/2023', '10/07/2023']","['Auburn', 'Idaho', 'Arizona St.', 'Oregon St.']","[13.0, 11.0, 16.0, 10.0]"
Craig Woodson,California,107,2023-24,2,"[8, 9]","['10/28/2023', '11/04/2023']","['Southern California', 'Oregon']","[12.0, 15.0]"
Darius Muasau,UCLA,110,2023-24,1,[13],['12/16/2023'],['Boise St.'],[11.0]
Kain Medrano,UCLA,110,2023-24,1,[4],['09/23/2023'],['Utah'],[10.0]
Oluwafemi Oladejo,UCLA,110,2023-24,1,[2],['09/09/2023'],['San Diego St.'],[10.0]
Jason Johnson,UCF,128,2023-24,4,"[4, 5, 8, 13]","['09/23/2023', '09/30/2023', '10/28/2023', '12/22/2023']","['Kansas St.', 'Baylor', 'West Virginia', 'Georgia Tech']","[12.0, 15.0, 11.0, 13.0]"
Walter Yates,UCF,128,2023-24,3,"[7, 9, 12]","['10/21/2023', '11/04/2023', '11/25/2023']","['Oklahoma', 'Cincinnati', 'Houston']","[10.0, 13.0, 12.0]"
Kyle Moretti,Central Mich.,129,2023-24,3,"[3, 4, 12]","['09/23/2023', '09/30/2023', '09/01/2023']","['South Alabama', 'Eastern Mich.', 'Michigan St.']","[11.0, 10.0, 14.0]"
Donte Kent,Central Mich.,129,2023-24,2,"[1, 12]","['09/09/2023', '09/01/2023']","['New Hampshire', 'Michigan St.']","[10.0, 10.0]"
Dakota Cochran,Central Mich.,129,2023-24,1,[6],['10/14/2023'],['Akron'],[10.0]
Jordan Kwiatkowski,Central Mich.,129,2023-24,1,[9],['11/07/2023'],['Western Mich.'],[10.0]
Deshawn Pace,Cincinnati,140,2023-24,3,"[6, 7, 11]","['10/14/2023', '10/21/2023', '11/18/2023']","['Iowa St.', 'Baylor', 'West Virginia']","[10.0, 11.0, 12.0]"
Justin Harris,Cincinnati,140,2023-24,1,[4],['09/23/2023'],['Oklahoma'],[10.0]
Dorian Jones,Cincinnati,140,2023-24,1,[4],['09/23/2023'],['Oklahoma'],[13.0]
Jeremiah Trotter Jr.,Clemson,147,2023-24,3,"[7, 9, 11]","['10/21/2023', '11/04/2023', '11/18/2023']","['Miami (FL)', 'Notre Dame', 'North Carolina']","[11.0, 11.0, 11.0]"
Micheal Mason,Coastal Carolina,149,2023-24,1,[9],['11/04/2023'],['Old Dominion'],[12.0]
Emmanuel Johnson,Coastal Carolina,149,2023-24,1,[11],['11/18/2023'],['Army West Point'],[10.0]
JT Killen,Coastal Carolina,149,2023-24,2,"[2, 11]","['09/09/2023', '11/18/2023']","['Jacksonville St.', 'Army West Point']","[10.0, 15.0]"
Shane Bruce,Coastal Carolina,149,2023-24,1,[2],['09/09/2023'],['Jacksonville St.'],[11.0]
Clayton Isbell,Coastal Carolina,149,2023-24,3,"[10, 11, 12]","['11/11/2023', '11/18/2023', '11/25/2023']","['Texas St.', 'Army West Point', 'James Madison']","[11.0, 13.0, 10.0]"
Juan Powell,Coastal Carolina,149,2023-24,1,[5],['09/30/2023'],['Ga. Southern'],[10.0]
Chase Wilson,Colorado St.,156,2023-24,6,"[1, 3, 4, 7, 8, 11]","['09/02/2023', '09/23/2023', '09/30/2023', '10/21/2023', '10/28/2023', '11/18/2023']","['Washington St.', 'Middle Tenn.', 'Utah Tech', 'UNLV', 'Air Force', 'Nevada']","[12.0, 11.0, 15.0, 10.0, 12.0, 11.0]"
Nuer Gatkuoth,Colorado St.,156,2023-24,1,[8],['10/28/2023'],['Air Force'],[15.0]
Ayden Hector,Colorado St.,156,2023-24,2,"[1, 2]","['09/02/2023', '09/16/2023']","['Washington St.', 'Colorado']","[10.0, 10.0]"
Chigozie Anusiem,Colorado St.,156,2023-24,1,[7],['10/21/2023'],['UNLV'],[11.0]
Henry Blackburn,Colorado St.,156,2023-24,1,[1],['09/02/2023'],['Washington St.'],[14.0]
Jack Howell,Colorado St.,156,2023-24,5,"[1, 6, 7, 9, 11]","['09/02/2023', '10/14/2023', '10/21/2023', '11/03/2023', '11/18/2023']","['Washington St.', 'Boise St.', 'UNLV', 'Wyoming', 'Nevada']","[16.0, 15.0, 11.0, 10.0, 12.0]"
Justin Sanchez,Colorado St.,156,2023-24,2,"[3, 5]","['09/23/2023', '10/07/2023']","['Middle Tenn.', 'Utah St.']","[11.0, 14.0]"
Dominic Morris,Colorado St.,156,2023-24,1,[12],['11/25/2023'],['Hawaii'],[10.0]
LaVonta Bentley,Colorado,157,2023-24,2,"[6, 11]","['10/07/2023', '11/17/2023']","['Arizona St.', 'Washington St.']","[11.0, 10.0]"
Shilo Sanders,Colorado,157,2023-24,2,"[2, 12]","['09/02/2023', '11/25/2023']","['TCU', 'Utah']","[10.0, 11.0]"
Juwan Mitchell,Colorado,157,2023-24,2,"[3, 4]","['09/16/2023', '09/23/2023']","['Colorado St.', 'Oregon']","[15.0, 10.0]"
Trevor Woods,Colorado,157,2023-24,1,[8],['10/28/2023'],['UCLA'],[12.0]
Marvin Ham,Colorado,157,2023-24,1,[2],['09/02/2023'],['TCU'],[10.0]
Noah Plack,UConn,164,2023-24,1,[2],['09/09/2023'],['Georgia St.'],[13.0]
Jackson Mitchell,UConn,164,2023-24,5,"[1, 5, 7, 8, 11]","['08/31/2023', '09/30/2023', '10/21/2023', '10/28/2023', '11/18/2023']","['NC State', 'Utah St.', 'South Fla.', 'Boston College', 'Sacred Heart']","[15.0, 15.0, 15.0, 11.0, 11.0]"
Durante Jones,UConn,164,2023-24,2,"[1, 8]","['08/31/2023', '10/28/2023']","['NC State', 'Boston College']","[14.0, 11.0]"
Malik Dixon-Williams,UConn,164,2023-24,1,[7],['10/21/2023'],['South Fla.'],[10.0]
Tui Faumuina-Brown,UConn,164,2023-24,1,[8],['10/28/2023'],['Boston College'],[12.0]
Jaylen Stinson,Duke,193,2023-24,1,[10],['11/18/2023'],['Virginia'],[10.0]
Chandler Rivers,Duke,193,2023-24,1,[1],['09/04/2023'],['Clemson'],[11.0]
Tre Freeman,Duke,193,2023-24,5,"[1, 4, 5, 8, 9]","['09/04/2023', '09/30/2023', '10/14/2023', '11/02/2023', '11/11/2023']","['Clemson', 'Notre Dame', 'NC State', 'Wake Forest', 'North Carolina']","[11.0, 13.0, 15.0, 11.0, 14.0]"
Terry Moore,Duke,193,2023-24,1,[7],['10/28/2023'],['Louisville'],[11.0]
Nick Morris Jr.,Duke,193,2023-24,2,"[8, 11]","['11/02/2023', '11/25/2023']","['Wake Forest', 'Pittsburgh']","[11.0, 12.0]"
Dorian Mausi,Duke,193,2023-24,2,"[6, 12]","['10/21/2023', '09/16/2023']","['Florida St.', 'Northwestern']","[14.0, 10.0]"
Jeremiah Lewis,Duke,193,2023-24,3,"[1, 4, 10]","['09/04/2023', '09/30/2023', '11/18/2023']","['Clemson', 'Notre Dame', 'Virginia']","[11.0, 10.0, 10.0]"
Julius Wood,East Carolina,196,2023-24,3,"[2, 6, 7]","['09/16/2023', '10/21/2023', '10/28/2023']","['App State', 'Charlotte', 'UTSA']","[10.0, 10.0, 11.0]"
Michael Edwards III,East Carolina,196,2023-24,1,[2],['09/16/2023'],['App State'],[13.0]
BJ Davis,East Carolina,196,2023-24,2,"[9, 10]","['11/11/2023', '11/18/2023']","['Fla. Atlantic', 'Navy']","[11.0, 10.0]"
Quentavius Scandrett,Eastern Mich.,204,2023-24,1,[9],['10/28/2023'],['Western Mich.'],[11.0]
Chase Kline,Eastern Mich.,204,2023-24,9,"[1, 3, 4, 5, 7, 9, 10, 11, 12]","['09/09/2023', '09/16/2023', '09/23/2023', '09/30/2023', '10/14/2023', '10/28/2023', '11/08/2023', '11/14/2023', '11/21/2023']","['Minnesota', 'Massachusetts', 'Jacksonville St.', 'Central Mich.', 'Kent St.', 'Western Mich.', 'Toledo', 'Akron', 'Buffalo']","[12.0, 11.0, 14.0, 12.0, 13.0, 21.0, 13.0, 23.0, 11.0]"
Joe Sparacio,Eastern Mich.,204,2023-24,7,"[1, 2, 3, 4, 7, 9, 11]","['09/09/2023', '09/01/2023', '09/16/2023', '09/23/2023', '10/14/2023', '10/28/2023', '11/14/2023']","['Minnesota', 'Howard', 'Massachusetts', 'Jacksonville St.', 'Kent St.', 'Western Mich.', 'Akron']","[14.0, 10.0, 14.0, 14.0, 13.0, 22.0, 14.0]"
Darius McClendon,Fla. Atlantic,229,2023-24,3,"[1, 7, 8]","['09/23/2023', '10/21/2023', '10/27/2023']","['Illinois', 'UTSA', 'Charlotte']","[11.0, 11.0, 10.0]"
Jarron Morris,Fla. Atlantic,229,2023-24,4,"[1, 8, 9, 12]","['09/23/2023', '10/27/2023', '11/04/2023', '11/25/2023']","['Illinois', 'Charlotte', 'UAB', 'Rice']","[11.0, 11.0, 13.0, 10.0]"
Desmond Tisdol,Fla. Atlantic,229,2023-24,1,[9],['11/04/2023'],['UAB'],[12.0]
Eddie Williams,Fla. Atlantic,229,2023-24,1,[3],['09/09/2023'],['Ohio'],[11.0]
Jackson Ambush,Fla. Atlantic,229,2023-24,1,[12],['11/25/2023'],['Rice'],[14.0]
Amari Wansley,Fla. Atlantic,229,2023-24,1,[7],['10/21/2023'],['UTSA'],[12.0]
D'Verik Daniel,FIU,231,2023-24,2,"[2, 11]","['09/02/2023', '11/18/2023']","['Maine', 'Arkansas']","[11.0, 10.0]"
Donovan Manuel,FIU,231,2023-24,6,"[1, 2, 4, 9, 11, 12]","['08/26/2023', '09/02/2023', '09/16/2023', '10/25/2023', '11/18/2023', '11/25/2023']","['Louisiana Tech', 'Maine', 'UConn', 'Jacksonville St.', 'Arkansas', 'Western Ky.']","[15.0, 14.0, 10.0, 11.0, 12.0, 10.0]"
Reggie Peterson,FIU,231,2023-24,5,"[1, 8, 10, 11, 12]","['08/26/2023', '10/18/2023', '11/11/2023', '11/18/2023', '11/25/2023']","['Louisiana Tech', 'Sam Houston', 'Middle Tenn.', 'Arkansas', 'Western Ky.']","[11.0, 10.0, 13.0, 13.0, 12.0]"
Jamal Potts,FIU,231,2023-24,1,[1],['08/26/2023'],['Louisiana Tech'],[10.0]
Kalen DeLoach,Florida St.,234,2023-24,1,[10],['11/11/2023'],['Miami (FL)'],[10.0]
Mannie Nunnery,Florida,235,2023-24,1,[9],['11/04/2023'],['Arkansas'],[10.0]
Shemar James,Florida,235,2023-24,1,[1],['08/31/2023'],['Utah'],[13.0]
Jordan Castell,Florida,235,2023-24,2,"[3, 9]","['09/16/2023', '11/04/2023']","['Tennessee', 'Arkansas']","[10.0, 11.0]"
Tyrell Davis,Ga. Southern,253,2023-24,1,[9],['11/04/2023'],['Texas St.'],[15.0]
Marc Stampley II,Ga. Southern,253,2023-24,1,[9],['11/04/2023'],['Texas St.'],[12.0]
Marques Watson-Trent,Ga. Southern,253,2023-24,5,"[3, 5, 7, 9, 11]","['09/09/2023', '09/30/2023', '10/21/2023', '11/04/2023', '11/18/2023']","['UAB', 'Coastal Carolina', 'ULM', 'Texas St.', 'Old Dominion']","[14.0, 14.0, 14.0, 14.0, 13.0]"
Cody Jones,Georgia St.,254,2023-24,1,[12],['11/25/2023'],['Old Dominion'],[11.0]
Justin Abraham,Georgia St.,254,2023-24,2,"[4, 12]","['09/21/2023', '11/25/2023']","['Coastal Carolina', 'Old Dominion']","[10.0, 10.0]"
Jeremiah Johnson,Georgia St.,254,2023-24,1,[9],['11/04/2023'],['James Madison'],[10.0]
Jontrey Hunter,Georgia St.,254,2023-24,2,"[5, 8]","['09/30/2023', '10/26/2023']","['Troy', 'Ga. Southern']","[10.0, 10.0]"
TyGee Leach,Georgia St.,254,2023-24,3,"[3, 4, 8]","['09/16/2023', '09/21/2023', '10/26/2023']","['Charlotte', 'Coastal Carolina', 'Ga. Southern']","[12.0, 11.0, 10.0]"
Myles Sims,Georgia Tech,255,2023-24,1,[4],['09/23/2023'],['Wake Forest'],[10.0]
Kyle Efford,Georgia Tech,255,2023-24,2,"[9, 11]","['11/04/2023', '11/18/2023']","['Virginia', 'Syracuse']","[10.0, 11.0]"
Tykee Smith,Georgia,257,2023-24,1,[11],['11/18/2023'],['Tennessee'],[10.0]
Smael Mondon,Georgia,257,2023-24,1,[5],['09/30/2023'],['Auburn'],[11.0]
Javon Bullard,Georgia,257,2023-24,1,[5],['09/30/2023'],['Auburn'],[10.0]
Jalen Smith,Hawaii,277,2023-24,1,[6],['09/30/2023'],['UNLV'],[10.0]
Peter Manuma,Hawaii,277,2023-24,1,[11],['11/11/2023'],['Air Force'],[12.0]
Isaiah Tufaga,Hawaii,277,2023-24,2,"[6, 8]","['09/30/2023', '10/21/2023']","['UNLV', 'New Mexico']","[10.0, 12.0]"
Malik Fleming,Houston,288,2023-24,1,[3],['09/16/2023'],['TCU'],[10.0]
A.J. Haulcy,Houston,288,2023-24,4,"[5, 7, 9, 11]","['10/12/2023', '10/28/2023', '11/11/2023', '11/25/2023']","['West Virginia', 'Kansas St.', 'Cincinnati', 'UCF']","[15.0, 11.0, 13.0, 13.0]"
Malik Robinson,Houston,288,2023-24,3,"[3, 6, 12]","['09/16/2023', '10/21/2023', '09/30/2023']","['TCU', 'Texas', 'Texas Tech']","[10.0, 11.0, 12.0]"
Dylan Rosiek,Illinois,301,2023-24,2,"[1, 5]","['11/18/2023', '10/06/2023']","['Iowa', 'Nebraska']","[11.0, 10.0]"
Clayton Bush,Illinois,301,2023-24,1,[6],['11/11/2023'],['Indiana'],[11.0]
Nicario Harper,Illinois,301,2023-24,1,[5],['10/06/2023'],['Nebraska'],[17.0]
Louis Moore,Indiana,306,2023-24,3,"[10, 11, 12]","['10/28/2023', '11/11/2023', '11/18/2023']","['Penn St.', 'Illinois', 'Michigan St.']","[10.0, 10.0, 12.0]"
Aaron Casey,Indiana,306,2023-24,6,"[2, 3, 5, 6, 10, 12]","['09/02/2023', '11/25/2023', '09/16/2023', '09/23/2023', '10/28/2023', '11/18/2023']","['Ohio St.', 'Purdue', 'Louisville', 'Akron', 'Penn St.', 'Michigan St.']","[11.0, 11.0, 10.0, 13.0, 10.0, 12.0]"
Drew Surges,Iowa St.,311,2023-24,1,[12],['11/25/2023'],['Kansas St.'],[11.0]
Beau Freyler,Iowa St.,311,2023-24,5,"[1, 6, 9, 12, 13]","['09/09/2023', '10/07/2023', '11/04/2023', '11/25/2023', '12/29/2023']","['Iowa', 'TCU', 'Kansas', 'Kansas St.', 'Memphis']","[10.0, 11.0, 10.0, 15.0, 11.0]"
Malik Verdon,Iowa St.,311,2023-24,1,[11],['11/18/2023'],['Texas'],[10.0]
Jay Higgins,Iowa,312,2023-24,10,"[2, 3, 4, 5, 7, 8, 9, 12, 13, 14]","['09/23/2023', '09/30/2023', '11/04/2023', '11/18/2023', '10/07/2023', '10/14/2023', '10/21/2023', '09/02/2023', '12/02/2023', '01/01/2024']","['Penn St.', 'Michigan St.', 'Northwestern', 'Illinois', 'Purdue', 'Wisconsin', 'Minnesota', 'Utah St.', 'Michigan', 'Tennessee']","[18.0, 12.0, 12.0, 12.0, 12.0, 13.0, 14.0, 16.0, 14.0, 16.0]"
Nick Jackson,Iowa,312,2023-24,3,"[2, 3, 14]","['09/23/2023', '09/30/2023', '01/01/2024']","['Penn St.', 'Michigan St.', 'Tennessee']","[13.0, 10.0, 11.0]"
Logan Lee,Iowa,312,2023-24,1,[7],['10/07/2023'],['Purdue'],[10.0]
Cooper DeJean,Iowa,312,2023-24,1,[1],['09/09/2023'],['Iowa St.'],[10.0]
VJ Payne,Kansas St.,327,2023-24,1,[13],['12/28/2023'],['NC State'],[10.0]
O.J. Burroughs,Kansas,328,2023-24,1,[5],['09/30/2023'],['Texas'],[13.0]
Kenny Logan Jr.,Kansas,328,2023-24,2,"[8, 12]","['10/28/2023', '11/25/2023']","['Oklahoma', 'Cincinnati']","[10.0, 10.0]"
Nick Giacolone,Kent St.,331,2023-24,1,[10],['11/08/2023'],['Bowling Green'],[12.0]
Khali Saunders,Kent St.,331,2023-24,1,[12],['11/25/2023'],['NIU'],[10.0]
Devin Nicholson,Kent St.,331,2023-24,1,[1],['08/31/2023'],['UCF'],[13.0]
Bryce Sheppert,Kent St.,331,2023-24,3,"[2, 8, 12]","['09/09/2023', '10/21/2023', '11/25/2023']","['Arkansas', 'Buffalo', 'NIU']","[10.0, 11.0, 10.0]"
Maxwell Hairston,Kentucky,334,2023-24,1,[5],['09/30/2023'],['Florida'],[10.0]
D'Eryk Jackson,Kentucky,334,2023-24,3,"[6, 8, 12]","['10/07/2023', '10/28/2023', '11/25/2023']","['Georgia', 'Tennessee', 'Louisville']","[11.0, 11.0, 11.0]"
Daveren Rayner,Kentucky,334,2023-24,1,[7],['10/14/2023'],['Missouri'],[10.0]
Trevin Wallace,Kentucky,334,2023-24,4,"[1, 8, 12, 13]","['09/02/2023', '10/28/2023', '11/25/2023', '12/29/2023']","['Ball St.', 'Tennessee', 'Louisville', 'Clemson']","[12.0, 11.0, 11.0, 11.0]"
Ty Bryant,Kentucky,334,2023-24,1,[8],['10/28/2023'],['Tennessee'],[12.0]
Major Burns,LSU,365,2023-24,3,"[4, 5, 13]","['09/23/2023', '09/30/2023', '01/01/2024']","['Arkansas', 'Ole Miss', 'Wisconsin']","[12.0, 11.0, 14.0]"
Omar Speights,LSU,365,2023-24,2,"[10, 11]","['11/11/2023', '11/18/2023']","['Florida', 'Georgia St.']","[13.0, 10.0]"
Greg Penn III,LSU,365,2023-24,3,"[4, 5, 9]","['09/23/2023', '09/30/2023', '11/04/2023']","['Arkansas', 'Ole Miss', 'Alabama']","[12.0, 11.0, 10.0]"
Andre Sam,LSU,365,2023-24,2,"[5, 12]","['09/30/2023', '11/25/2023']","['Ole Miss', 'Texas A&M']","[14.0, 12.0]"
Javien Toviano,LSU,365,2023-24,1,[10],['11/11/2023'],['Florida'],[11.0]
Cecil Singleton,Louisiana Tech,366,2023-24,3,"[3, 5, 12]","['09/02/2023', '09/16/2023', '11/18/2023']","['SMU', 'North Texas', 'Jacksonville St.']","[10.0, 11.0, 11.0]"
Myles Heard,Louisiana Tech,366,2023-24,4,"[4, 5, 6, 9]","['09/09/2023', '09/16/2023', '09/29/2023', '10/24/2023']","['Northwestern St.', 'North Texas', 'UTEP', 'New Mexico St.']","[15.0, 14.0, 10.0, 10.0]"
Brevin Randle,Louisiana Tech,366,2023-24,1,[10],['11/04/2023'],['Liberty'],[11.0]
"Roderick Roberson, Jr.",Louisiana Tech,366,2023-24,1,[7],['10/05/2023'],['Western Ky.'],[10.0]
Jeslord Boateng,Louisiana Tech,366,2023-24,2,"[10, 11]","['11/04/2023', '11/11/2023']","['Liberty', 'Sam Houston']","[13.0, 10.0]"
Zach Zimos,Louisiana Tech,366,2023-24,1,[8],['10/10/2023'],['Middle Tenn.'],[14.0]
Cam'Ron Kelly,Louisville,367,2023-24,1,[1],['09/16/2023'],['Indiana'],[12.0]
Devin Neal,Louisville,367,2023-24,1,[10],['11/09/2023'],['Virginia'],[11.0]
T.J. Quinn,Louisville,367,2023-24,4,"[5, 6, 7, 13]","['09/29/2023', '10/07/2023', '10/14/2023', '12/02/2023']","['NC State', 'Notre Dame', 'Pittsburgh', 'Florida St.']","[11.0, 10.0, 12.0, 11.0]"
Eli Neal,Marshall,388,2023-24,2,"[3, 11]","['09/23/2023', '11/18/2023']","['Virginia Tech', 'South Alabama']","[10.0, 14.0]"
Owen Porter,Marshall,388,2023-24,2,"[1, 6]","['09/02/2023', '10/14/2023']","['UAlbany', 'Georgia St.']","[12.0, 10.0]"
Stephen Dix Jr.,Marshall,388,2023-24,1,[11],['11/18/2023'],['South Alabama'],[14.0]
J.J. Roberts,Marshall,388,2023-24,4,"[1, 6, 9, 10]","['09/02/2023', '10/14/2023', '11/04/2023', '11/11/2023']","['UAlbany', 'Georgia St.', 'App State', 'Ga. Southern']","[10.0, 15.0, 14.0, 11.0]"
D'Yoni Hill,Marshall,388,2023-24,1,[7],['10/19/2023'],['James Madison'],[10.0]
Dante Trader Jr.,Maryland,392,2023-24,1,[4],['11/25/2023'],['Rutgers'],[11.0]
Beau Brade,Maryland,392,2023-24,2,"[10, 12]","['09/23/2023', '11/18/2023']","['Michigan St.', 'Michigan']","[10.0, 11.0]"
Ruben Hyppolite II,Maryland,392,2023-24,1,[12],['11/18/2023'],['Michigan'],[10.0]
Chandler Martin,Memphis,404,2023-24,1,[6],['10/13/2023'],['Tulane'],[11.0]
Cam Smith,Memphis,404,2023-24,1,[9],['11/04/2023'],['South Fla.'],[10.0]
Geoffrey Cantin-Arku,Memphis,404,2023-24,1,[10],['11/11/2023'],['Charlotte'],[12.0]
Jacquez Warren,Miami (OH),414,2023-24,1,[3],['09/16/2023'],['Cincinnati'],[13.0]
Matt Salopek,Miami (OH),414,2023-24,7,"[2, 3, 7, 8, 9, 11, 12]","['09/09/2023', '09/16/2023', '10/14/2023', '10/21/2023', '10/28/2023', '11/15/2023', '11/25/2023']","['Massachusetts', 'Cincinnati', 'Western Mich.', 'Toledo', 'Ohio', 'Buffalo', 'Ball St.']","[14.0, 18.0, 15.0, 10.0, 14.0, 10.0, 13.0]"
Ty Wise,Miami (OH),414,2023-24,6,"[3, 8, 10, 11, 12, 14]","['09/16/2023', '10/21/2023', '11/08/2023', '11/15/2023', '11/25/2023', '12/16/2023']","['Cincinnati', 'Toledo', 'Akron', 'Buffalo', 'Ball St.', 'App State']","[10.0, 13.0, 10.0, 15.0, 19.0, 12.0]"
Yahsyn McKee,Miami (OH),414,2023-24,2,"[10, 12]","['11/08/2023', '11/25/2023']","['Akron', 'Ball St.']","[10.0, 10.0]"
Brian Ugwu,Miami (OH),414,2023-24,1,[3],['09/16/2023'],['Cincinnati'],[10.0]
